scaler__gr_liv_area,scaler__garage_cars,scaler__overall_qual,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_remod_add,scaler__year_built,scaler__1st_flr_sf,scaler__garage_area,onehot__exter_qual_TA,SalePrice
0.5466973476188282,1.6215348031538026,1.3496832404605976,1.0,1.5434746968099098,1.0905370429402936,1.1458280017986893,1.572553801833868,1.112131686869374,0.0,279900
-1.2216561809168147,-1.0081267330601735,-0.06777462470031695,0.0,-0.384590424664374,-1.3545871376003626,-0.5081283933318835,-0.7088414902440292,0.13557979643322685,1.0,124500
-0.2900068387017277,0.3067040350468145,-0.06777462470031695,0.0,0.4705631645071613,0.7069881518750926,0.25269154842818,0.4931016669916415,0.02397386609766717,1.0,197000
0.15900462771615925,0.3067040350468145,-0.06777462470031695,0.0,0.4365384858929092,-1.2107563034509123,-0.4088910096240492,1.0723821270606377,-0.15273552360030232,1.0,159500
0.242081639123874,2.93636557126079,-1.4852324898612315,0.0,0.44788004543099325,-0.44365852132051037,-0.3427327538188263,1.1795617716549014,4.106890817540226,1.0,132250
-0.11791874364288997,0.3067040350468145,-0.7765035572807742,0.0,-0.7520569536982963,-0.9710382465351617,-0.2434953701109919,-1.1222486908219031,0.03327436029229714,1.0,160000
1.379445485777112,1.6215348031538026,0.6409543078801403,1.0,0.06453533304375328,0.46727009495934196,0.7157993390647404,-0.13211292647489636,1.4422992307787381,0.0,287500
0.6732908888115364,0.3067040350468145,0.6409543078801403,1.0,-0.24395508639213212,0.8028753746413928,0.980432362285632,-0.5506239196524972,0.6936094481110252,0.0,230000
1.0174670789292117,0.3067040350468145,0.6409543078801403,1.0,-0.31654106743586985,0.898762597407693,1.0465906180908549,-0.22398119326997948,0.06117584287618706,0.0,170000
0.03636713468572317,0.3067040350468145,1.3496832404605976,1.0,1.0580559485799137,0.9467062087908432,1.0465906180908549,0.9141645564691058,0.5355010468023157,0.0,274000
0.12933426649911828,0.3067040350468145,2.058412173041055,1.0,1.1533250486998194,0.9946498201739933,1.1127488738960778,1.0341036825626866,0.3866931396882361,0.0,279000
-0.8181392683650572,0.3067040350468145,-0.7765035572807742,0.0,0.07814520448945411,0.898762597407693,-0.5742866491371065,-0.18825464507189157,0.079776831265447,1.0,144900
-1.532205961655177,-1.0081267330601735,-2.1939614224416886,0.0,-0.9562050253838087,0.6590445404919425,-2.69135083490424,-1.109489209322586,-0.7107651752781007,1.0,78500
0.3765872766411265,0.3067040350468145,0.6409543078801403,1.0,-1.1149868589169851,1.1384806543234438,-2.0297682768520104,-0.5863504678505851,0.7029099423056552,0.0,156500
-0.4344025966246605,0.3067040350468145,1.3496832404605976,1.0,0.5181977145671142,0.3713828721930417,0.6827202111621289,0.30681323710161185,0.1541807848224868,0.0,180000
-0.7073699198214376,0.3067040350468145,-0.7765035572807742,1.0,0.20517067131599515,-0.39571490993736025,0.1534541647203456,-0.045348452279540076,0.2564862209634165,1.0,168000
-0.08627035834471292,0.3067040350468145,-0.06777462470031695,1.0,-0.7339104584373619,1.0425934315571435,1.1127488738960778,-1.1018335204229959,-0.38524787846605163,0.0,198000
-1.375942059245428,-1.0081267330601735,-0.7765035572807742,0.0,-0.5978117439803536,0.3713828721930417,-1.037394439773667,-0.907889401633376,-1.0827849430632996,1.0,119000
-0.22868809218650965,0.3067040350468145,-0.7765035572807742,0.0,-0.082904940951339,0.8028753746413928,-0.5081283933318835,0.5722104522874075,1.9677771527753316,1.0,142000
2.0875781068238233,0.3067040350468145,-0.06777462470031695,0.0,-1.0514741255037146,0.46727009495934196,-1.632818742020673,0.6717344079820808,0.9261218029767746,1.0,191000
-0.4067102594887556,0.3067040350468145,0.6409543078801403,1.0,0.531807586012815,1.0425934315571435,1.1458280017986893,0.34253978529969975,0.8796193320036247,0.0,183600
0.9462582120083135,0.3067040350468145,0.6409543078801403,0.0,-0.4980060200452142,-0.7792638010025612,-0.11117885850054607,-0.15763188947353055,0.06117584287618706,1.0,176000
-0.8339634610141458,0.3067040350468145,-0.7765035572807742,0.0,0.05999870922851967,1.1384806543234438,-0.01194147479271169,-0.20866981547079894,0.12627930223859687,1.0,149900
-0.3987981631642113,0.3067040350468145,-0.06777462470031695,0.0,0.5590273289042167,0.03577759251099087,0.4511663158438487,0.3527473704991534,-0.3247946662009568,0.0,93000
0.5506533957811003,0.3067040350468145,1.3496832404605976,1.0,1.1828131034988378,1.0425934315571435,1.1127488738960778,1.5776575944335949,0.10302806675202195,0.0,115000
-0.4462707411114769,-1.0081267330601735,-0.7765035572807742,0.0,-0.7339104584373619,0.6590445404919425,-1.0704735676762784,-1.1018335204229959,-1.1571888966203394,1.0,210000
0.9719725250630823,-2.3229575011671613,-0.7765035572807742,0.0,-0.21446703159311367,1.0425934315571435,-2.5259551953911825,-0.3209532526647894,-2.198844246418896,1.0,152000
-0.5689082341419129,0.3067040350468145,0.6409543078801403,1.0,0.36395250484917147,0.8028753746413928,0.980432362285632,0.1332842887108993,0.4657473403425909,0.0,178000
-0.899238255691636,0.3067040350468145,0.6409543078801403,0.0,-0.014855583722834874,-1.066925469301462,-0.3096536259162148,-0.2928823933662918,0.2564862209634165,1.0,155000
0.35680703582976586,0.3067040350468145,-0.06777462470031695,0.0,-0.3891270484796076,1.0905370429402936,0.5504036995516831,1.3275717570469798,0.31228918613119633,0.0,222000
-0.9387987373143573,-2.3229575011671613,-0.7765035572807742,0.0,-0.060221821875170965,-1.066925469301462,-0.3096536259162148,-0.3439203193635602,-2.198844246418896,1.0,120000
0.900763658142184,-1.0081267330601735,-0.7765035572807742,0.0,0.2255854784845464,-1.2586999148340625,-0.44197013752666064,-0.0223813855807693,-0.5433562797747612,1.0,165500
0.2539497836106904,0.3067040350468145,0.6409543078801403,1.0,-1.5142097546575426,0.6111009291087923,0.8150367227725748,-0.5148973714544093,-0.38524787846605163,1.0,189000
0.8394449116269659,0.3067040350468145,1.3496832404605976,1.0,0.07814520448945411,0.6590445404919425,0.8811949785777977,-0.18825464507189157,0.5541020351915756,0.0,625000
0.19856510933888058,-1.0081267330601735,-3.6114192876026032,0.0,-2.3852415271823957,-1.5943051945161133,-0.6735240328449409,1.1234200530579062,-0.9432775301438501,1.0,369900
-0.16539132159015554,0.3067040350468145,-0.06777462470031695,0.0,-0.615958239241288,0.9467062087908432,-2.360559555878125,-0.5608315048519509,-0.3387454074929018,1.0,135000
0.7405437075701626,0.3067040350468145,1.3496832404605976,1.0,0.014632471076183585,0.8028753746413928,0.9473532343830205,-0.25970774146806735,0.5355010468023157,0.0,220000
0.3983455415336232,0.3067040350468145,-0.7765035572807742,0.0,0.7677120244049627,-0.15599685302160962,0.12037503681773414,1.3811615793441117,0.6424567300405604,1.0,129000
-0.5768203304664572,0.3067040350468145,0.6409543078801403,1.0,0.3548792572187042,1.0905370429402936,1.1789071297013007,0.12307670351144563,0.7215109306949151,0.0,194000
1.5099950751320923,0.3067040350468145,1.3496832404605976,1.0,0.20290235940837836,0.6590445404919425,0.8811949785777977,0.013345162617318577,-0.24574046554660206,0.0,405000
-1.227590253160223,0.3067040350468145,-0.7765035572807742,0.0,-0.42542003900147646,-0.44365852132051037,0.12037503681773414,-0.7164971791436194,-0.15273552360030232,1.0,130000
-1.1267110250222836,-1.0081267330601735,-1.4852324898612315,0.0,-2.3852415271823957,1.0425934315571435,-0.8389196723579981,-0.5863504678505851,-0.7665681404458805,1.0,84900
0.3884554211279429,0.3067040350468145,0.6409543078801403,0.0,1.4618154681357047,-0.6354329668531109,-0.01194147479271169,1.3684020978447946,0.7075601894029702,1.0,200000
1.9847208546047481,0.3067040350468145,0.6409543078801403,1.0,0.3889039358329563,0.2754956494267415,0.616561955356906,0.2838461704028411,0.42389511646675604,0.0,125500
0.9541703083328578,0.3067040350468145,-0.06777462470031695,0.0,-1.0877671160255833,0.08372120389414099,0.48424544374646017,0.05672739971499671,0.13092954933591186,1.0,208000
1.229115655610771,1.6215348031538026,2.058412173041055,1.0,2.4258480288728466,1.0905370429402936,1.1458280017986893,2.452958025286748,1.2051366288156737,0.0,345474
-0.5234136802757835,0.3067040350468145,1.3496832404605976,0.0,0.41612367872435796,-0.20394046440475974,0.28577067633079145,0.19197790360775796,0.05187534868155709,0.0,270000
-0.9209965205841327,1.6215348031538026,-0.06777462470031695,0.0,-0.08970987667418942,-0.39571490993736025,0.1534541647203456,-0.3209532526647894,1.9305751759968117,1.0,169900
1.5099950751320923,0.3067040350468145,1.3496832404605976,1.0,0.00782753535333317,0.850818986024543,0.980432362285632,-0.2673634303676576,2.0096293766511666,0.0,287000
0.09966390528207728,-1.0081267330601735,-0.06777462470031695,1.0,-0.5320306986594663,-1.6422488058992635,-1.698976997825896,-0.5608315048519509,-0.7200656694727307,1.0,112000
-1.1603374344015966,-1.0081267330601735,-0.06777462470031695,0.0,-0.5388356343823167,-0.8751510237688614,-0.17733711430576898,-0.6297327049482632,-1.0827849430632996,1.0,123000
-0.5728642823041851,-1.0081267330601735,-0.7765035572807742,0.0,-0.860935925263903,1.0425934315571435,-1.0043153118710555,-0.8364363052372003,-1.0827849430632996,1.0,124000
0.9462582120083135,1.6215348031538026,2.058412173041055,1.0,2.101479426083644,1.0905370429402936,1.1789071297013007,2.088036854406279,2.079383083110891,0.0,425000
1.051093488308525,0.3067040350468145,1.3496832404605976,1.0,0.1734143046093599,0.850818986024543,1.0135114901882436,-0.08107500047762796,0.48434832873185085,0.0,237000
1.7354898203816038,0.3067040350468145,-1.4852324898612315,0.0,0.5930520075184688,-1.6422488058992635,-1.8643726373389533,0.3910258149971047,0.2564862209634165,1.0,142900
-0.5352818247625999,0.3067040350468145,-0.06777462470031695,0.0,-1.1127185470093681,-0.20394046440475974,0.28577067633079145,-1.528000202500187,-0.050430087459372615,1.0,124000
1.6880172424343383,0.3067040350468145,0.6409543078801403,0.0,-0.46851796524619577,-0.20394046440475974,0.28577067633079145,-0.01727759298104246,0.05187534868155709,0.0,260000
-0.5451719451682802,0.3067040350468145,-0.06777462470031695,1.0,-0.9970346397209112,1.1864242657065938,1.2450653855065237,-1.3978534912071525,0.2564862209634165,0.0,164500
-0.1337429362919785,0.3067040350468145,-0.7765035572807742,1.0,0.6996626671764585,-0.29982768717106,0.2196124205255685,0.6947014746808516,0.5355010468023157,1.0,255000
-0.7390183051196146,0.3067040350468145,-0.7765035572807742,1.0,0.1688776807941263,-0.34777129855421013,0.18653329262295706,-0.08617879307735479,0.31228918613119633,1.0,175000
0.6693348406492643,0.3067040350468145,1.3496832404605976,1.0,1.7839157590172912,1.1384806543234438,1.1789071297013007,1.7307713724254001,0.23788523257415656,0.0,272500
-0.7706666904177917,0.3067040350468145,-0.7765035572807742,1.0,0.10309663547323895,-0.29982768717106,0.2196124205255685,-0.12700913387516952,0.6006045061647255,1.0,165500
-0.5570400896550965,-1.0081267330601735,-0.06777462470031695,0.0,-0.860935925263903,-0.5874893554699607,0.021137653109899766,-1.2447397132153475,-0.97117901272774,1.0,116000
-0.5293477525191916,-1.0081267330601735,-0.06777462470031695,0.0,-1.024254382612313,-1.6422488058992635,-1.0704735676762784,-1.4080610764066062,-1.1897406263015444,1.0,135000
-0.0407758044785834,0.3067040350468145,0.6409543078801403,0.0,-0.7407153941602123,0.898762597407693,0.31884980423340287,-1.109489209322586,0.05187534868155709,0.0,178000
-0.6658314141175802,-1.0081267330601735,-2.1939614224416886,0.0,0.25053690946833124,0.9946498201739933,-0.541207521234495,0.008241370017591738,-1.1757898850095994,1.0,61500
-1.2552825902961278,-1.0081267330601735,-0.06777462470031695,0.0,-0.8881556681553046,0.5152137063424921,-1.698976997825896,-1.0712107648246347,-1.1943908733988593,1.0,79000
2.283402490856294,0.3067040350468145,-0.7765035572807742,0.0,-0.8632042371715197,0.5631573177256423,-1.698976997825896,1.0392074751624134,0.768013401668065,1.0,187000
-0.5352818247625999,0.3067040350468145,-0.7765035572807742,0.0,0.09629169975038854,-0.2518840757879099,0.25269154842818,0.17666652580857745,0.9261218029767746,1.0,148325
-0.3196771999187687,0.3067040350468145,1.3496832404605976,1.0,0.6497598052088889,1.0905370429402936,1.1789071297013007,0.4548232224936902,0.5820035177754656,0.0,221300
0.3726312284788544,0.3067040350468145,-0.06777462470031695,1.0,-0.987961392090444,0.6111009291087923,0.8481158506751862,-1.3876459060076989,0.6052547532620405,1.0,200000
-0.7152820161459819,0.3067040350468145,-0.06777462470031695,0.0,0.19609742368552793,-1.1628126920677622,-0.3758118817214377,-0.05555603747899376,0.03327436029229714,1.0,148000
0.43592799907520846,0.3067040350468145,0.6409543078801403,1.0,-0.4798595247842798,0.9467062087908432,1.0796697459934663,-0.8160211348382929,-0.15273552360030232,0.0,206580
2.522743404673758,0.3067040350468145,2.767141105621512,0.0,0.4206603025395916,0.7549317632582427,-2.5921134511964055,0.921820245368696,1.8933731992182918,0.0,325000
-0.9486888577200376,0.3067040350468145,-0.7765035572807742,0.0,-0.16229585771792715,0.8028753746413928,-0.2434953701109919,-0.3566798008628773,0.2564862209634165,0.0,118500
0.8295547912212856,0.3067040350468145,1.3496832404605976,1.0,0.062267021136136476,1.0425934315571435,1.1458280017986893,-0.20611791917093553,0.9865750152418694,0.0,133000
1.1559287646087364,1.6215348031538026,2.767141105621512,1.0,2.3283106168453243,1.1384806543234438,1.1789071297013007,2.358537862191801,3.4744572123053876,0.0,385000
-0.5135235598701031,0.3067040350468145,0.6409543078801403,0.0,0.4841730359528621,0.03577759251099087,0.4511663158438487,0.20473738510707506,0.2564862209634165,1.0,239000
-0.050665924884263726,0.3067040350468145,-0.06777462470031695,0.0,1.3166435060482293,-1.5463615831329631,-0.6404449049423294,0.8018811192751153,0.10302806675202195,1.0,115000
-0.270226597890367,0.3067040350468145,0.6409543078801403,0.0,0.7563704648668786,0.9946498201739933,-0.5742866491371065,0.5186206299902757,-0.1573857706976173,1.0,241500
0.3884554211279429,-1.0081267330601735,-0.7765035572807742,0.0,0.20063404750076155,-1.066925469301462,-0.3096536259162148,1.3684020978447946,-0.5759080094559661,1.0,129000
-0.3038530072696802,-1.0081267330601735,-1.4852324898612315,0.0,-1.1149868589169851,0.7549317632582427,-2.0297682768520104,-0.9283045720322833,-0.41314936104994154,1.0,110000
0.19460906117660845,0.3067040350468145,0.6409543078801403,1.0,-0.46171302952334536,0.9946498201739933,1.0796697459934663,-0.7956059644393855,-0.18528725328150722,0.0,183200
-0.32758929624331296,0.3067040350468145,0.6409543078801403,0.0,0.6406865575784216,-0.8272074123857114,-0.1442579864031575,0.44461563729423653,0.019323619000352184,1.0,250000
-0.8339634610141458,-1.0081267330601735,-0.7765035572807742,0.0,0.05999870922851967,0.5631573177256423,-0.7066031607475523,-0.20866981547079894,-1.0827849430632996,1.0,142125
-1.114842880535467,-1.0081267330601735,-1.4852324898612315,0.0,-0.9698148968295095,-1.6422488058992635,-0.7727614165527752,-1.3672307356087916,-0.966528765630425,1.0,137500
-1.1009967119675148,-1.0081267330601735,-1.4852324898612315,0.0,-2.3852415271823957,0.46727009495934196,-0.44197013752666064,-0.5531758159523606,-0.7665681404458805,1.0,118000
0.8354888634646938,0.3067040350468145,0.6409543078801403,0.0,-2.3852415271823957,0.898762597407693,1.0465906180908549,-1.6964253582911728,0.9261218029767746,0.0,198500
0.5783457329170052,1.6215348031538026,2.058412173041055,1.0,1.679573411266918,1.0425934315571435,1.1127488738960778,1.6133841426316828,2.1026343185974663,0.0,360000
0.542741299456556,0.3067040350468145,0.6409543078801403,0.0,-0.2258085911311977,-1.6422488058992635,-1.33510659089717,-0.35157600826315044,-0.022528604875482697,1.0,129900
0.41416973418271175,0.3067040350468145,-0.06777462470031695,1.0,-0.48893277241474703,0.3234392608098916,0.6496410832595174,-0.7879502755397952,-0.264341453935862,1.0,185000
0.26977397625977895,0.3067040350468145,-0.06777462470031695,1.0,-0.2258085911311977,0.7069881518750926,0.8811949785777977,-0.5302087492535899,-0.15273552360030232,0.0,191000
0.20647720566342484,0.3067040350468145,-0.06777462470031695,1.0,-0.2847847007292346,0.6590445404919425,0.8481158506751862,-0.5965580530500387,-0.013228110680852723,1.0,181000
-1.288908999675441,0.3067040350468145,-0.06777462470031695,1.0,-0.46171302952334536,0.9467062087908432,1.0796697459934663,-0.7956059644393855,-0.24574046554660206,0.0,149000
-1.5183597930872246,-1.0081267330601735,-0.7765035572807742,0.0,-0.7248372108068947,-1.5463615831329631,-0.6404449049423294,-1.0916259352235422,-1.0827849430632996,1.0,118900
-0.41462235581329987,0.3067040350468145,0.6409543078801403,1.0,0.5227343383823477,1.0905370429402936,1.1789071297013007,0.33233220010024606,0.8796193320036247,0.0,200000
-0.5056114635455589,-1.0081267330601735,-0.06777462470031695,0.0,0.4365384858929092,-1.3066435262172125,-0.4750492654292721,0.21494497030652873,-0.6363612217210609,1.0,139400
-0.8240733406084655,0.3067040350468145,0.6409543078801403,0.0,-0.010318959907601264,-0.39571490993736025,0.1534541647203456,-0.19591033397148186,0.5727030235808356,0.0,250000
-0.43242457254352445,0.3067040350468145,-0.7765035572807742,0.0,-0.6703977250240913,-1.6422488058992635,-1.5005022304102273,-0.6552516679468974,-0.4364005965365165,1.0,131750
-1.2196781568356787,0.3067040350468145,-0.7765035572807742,1.0,-0.5070792676756815,0.41932648357619184,0.6827202111621289,-0.7062895939441658,1.0470282275069642,1.0,149000
0.9660384528196742,0.3067040350468145,-0.06777462470031695,0.0,0.11897481882655658,0.7069881518750926,-0.17733711430576898,-0.14232051167435003,0.03327436029229714,0.0,227000
-0.022973587748358806,0.3067040350468145,-0.7765035572807742,0.0,-2.3852415271823957,0.850818986024543,-0.6404449049423294,0.8376076674732031,0.44714635195333097,1.0,415000
