scaler__1st_flr_sf,scaler__gr_liv_area,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_built,scaler__garage_cars,scaler__year_remod_add,scaler__garage_area,onehot__exter_qual_TA,scaler__overall_qual,SalePrice
-0.5480720233526338,-1.0970406638052426,0.0,-0.2416867744845153,0.05421678101251123,-1.0081267330601735,-0.5395457440868106,-1.0223317307982047,1.0,-0.7765035572807742,119500
0.7712583636767543,1.4328521359677857,1.0,0.9310304817533726,1.0796697459934663,1.6215348031538026,0.9946498201739933,1.2330381113995637,0.0,2.058412173041055,350000
-0.20611791917093553,0.8968076099799118,1.0,1.1986912868521555,0.6827202111621289,0.3067040350468145,0.3713828721930417,0.13092954933591186,0.0,-0.06777462470031695,277000
1.1489390160565405,0.21834535015024123,0.0,0.16434105697889267,0.021137653109899766,0.3067040350468145,0.13166481527729113,0.1960330086983217,1.0,0.6409543078801403,164000
1.2357034902518966,0.28559816890886747,1.0,1.0580559485799137,0.5834828274542946,0.3067040350468145,0.22755203804359136,0.44714635195333097,0.0,0.6409543078801403,275000
1.3020527940483455,0.33702679501840516,1.0,1.402839358537668,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.0098262507284443,0.0,0.6409543078801403,185000
-0.8772666460350149,-0.6401171010628114,1.0,-0.5342990105670831,-1.2358692071893356,0.3067040350468145,-1.6422488058992635,0.2564862209634165,1.0,-0.06777462470031695,159000
-0.8670590608355613,-0.3018749831885441,0.0,0.14846287362557506,-2.0297682768520104,-2.3229575011671613,0.3234392608098916,-2.198844246418896,1.0,-0.7765035572807742,107500
-0.9180969868328297,0.2618618799352347,0.0,-0.5705920010889519,-0.17733711430576898,0.3067040350468145,0.7549317632582427,0.05187534868155709,1.0,-0.06777462470031695,173000
-0.22398119326997948,-0.8458316055009623,1.0,-1.1444749137160035,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.24253547967147154,1.0,-0.06777462470031695,148000
1.9017484245162493,0.8018624540853807,1.0,1.935892656827617,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.465550466265313,0.0,2.058412173041055,260261
-0.6629073568464877,-1.1860517474563654,0.0,-0.384590424664374,-0.1442579864031575,-1.0081267330601735,-0.8272074123857114,-0.8967750591707002,1.0,-0.7765035572807742,122000
0.5033092521910952,-0.28209474237718346,0.0,-0.07383169332087179,-0.4088910096240492,-1.0081267330601735,1.0425934315571435,-0.7479671520566206,1.0,-0.06777462470031695,177000
-0.938512157231737,0.0343891106045871,1.0,-0.5887384963498864,-1.401264846702393,0.3067040350468145,-1.6422488058992635,-0.3387454074929018,1.0,1.3496832404605976,140000
-0.7956059644393855,-1.288908999675441,1.0,-0.46171302952334536,1.0796697459934663,0.3067040350468145,0.9467062087908432,-0.24574046554660206,0.0,-0.06777462470031695,149300
-0.652699771647034,0.542741299456556,0.0,-1.1331333541779194,-0.3427327538188263,-1.0081267330601735,-1.114869080684612,-0.41314936104994154,1.0,-0.7765035572807742,165000
-0.5097935788546825,-0.3631937297037621,1.0,-0.6840075964697921,-1.5005022304102273,0.3067040350468145,-1.6422488058992635,0.47969808163453587,1.0,-0.7765035572807742,165000
-0.5353125418533167,-1.0871505433995623,0.0,-0.2303452149464313,-0.01194147479271169,-1.0081267330601735,-0.6354329668531109,-0.8967750591707002,1.0,-0.7765035572807742,133000
-1.061003179625181,-0.24846833299787033,1.0,-1.5142097546575426,1.0796697459934663,0.3067040350468145,0.9467062087908432,-0.3387454074929018,0.0,0.6409543078801403,184500
0.33998788899983634,-0.4086882835698917,0.0,0.28682989999020014,-0.5742866491371065,0.3067040350468145,-1.450474360366663,-0.09693255843252248,1.0,-0.06777462470031695,93500
-1.22432454281644,-0.2761606701337752,0.0,-0.8427894300029685,-2.0297682768520104,-1.0081267330601735,0.898762597407693,-0.6642627043049508,1.0,-0.7765035572807742,111000
-0.7343604532426634,-1.2414364217281755,0.0,-0.4390299104471773,-0.01194147479271169,2.93636557126079,-0.6354329668531109,0.03327436029229714,1.0,-1.4852324898612315,119500
0.1588032517095335,0.8315328153024216,0.0,-1.092303739840817,-0.11117885850054607,0.3067040350468145,0.3713828721930417,0.06582608997350205,1.0,0.6409543078801403,385000
0.8529190452723837,-0.011105443261542412,1.0,1.0036164627971103,1.1458280017986893,1.6215348031538026,1.0905370429402936,1.7073633153256924,0.0,0.6409543078801403,360000
1.0774859196603646,1.290434402125989,1.0,1.203227910667389,1.1789071297013007,0.3067040350468145,1.1384806543234438,1.1865356404264138,0.0,1.3496832404605976,500067
-0.7088414902440292,-1.2216561809168147,0.0,-0.7520569536982963,-0.6404449049423294,-1.0081267330601735,-1.5463615831329631,-1.0827849430632996,1.0,-0.7765035572807742,116000
0.32467651120065577,0.7741701169494757,1.0,0.39117224774057313,0.2196124205255685,0.3067040350468145,-0.29982768717106,0.9540232855606645,1.0,-0.06777462470031695,212500
-0.23418877846943315,0.21636732606910516,0.0,-0.11692961956559107,-0.607365777039718,-1.0081267330601735,-1.4984179717498132,-0.7805188817378255,1.0,-0.06777462470031695,137000
1.0392074751624134,0.1332903146613904,1.0,1.1692032320531371,0.18653329262295706,0.3067040350468145,-0.34777129855421013,1.121432181064004,1.0,-0.06777462470031695,196000
0.5415876966890465,2.2675782982072055,1.0,0.67017461237744,0.7157993390647404,1.6215348031538026,0.41932648357619184,0.8517178494197348,0.0,0.6409543078801403,260000
1.2535667643509405,0.2994443374768199,1.0,1.3415949370320142,1.1789071297013007,1.6215348031538026,1.0905370429402936,1.846870728245142,0.0,1.3496832404605976,424870
0.45227132619382676,-0.32165522399990476,1.0,0.647491493301272,0.5834828274542946,0.3067040350468145,0.22755203804359136,-0.050430087459372615,0.0,1.3496832404605976,188500
-0.8032616533389758,0.33702679501840516,0.0,-0.5138842033985318,-0.01194147479271169,0.3067040350468145,-0.6354329668531109,-0.041129593264742643,1.0,0.6409543078801403,170000
-1.2447397132153475,-1.6370412379553885,1.0,-0.860935925263903,-1.037394439773667,-1.0081267330601735,0.6111009291087923,-1.0827849430632996,1.0,-0.7765035572807742,108000
0.398681503896695,1.5594456771604939,1.0,-0.3256143150663371,0.18653329262295706,0.3067040350468145,0.3713828721930417,0.21928424418489662,1.0,0.6409543078801403,230000
0.7763621562764811,-0.07044616569562438,0.0,-1.2057193352216573,-0.27657449801360334,0.3067040350468145,0.7069881518750926,0.03327436029229714,1.0,-0.7765035572807742,175000
1.7767055058229417,0.7049392741097135,1.0,1.8247453733543935,1.2781445134091352,1.6215348031538026,1.234367877089744,1.6794618327418025,0.0,2.058412173041055,394432
-1.7270481138895337,-1.0139636523975277,0.0,-1.289646875803479,-0.045020602695323146,-1.0081267330601735,-0.683376578236261,-0.8967750591707002,1.0,-0.06777462470031695,106000
-0.3413684230636968,-0.9368207132332212,0.0,-0.25302833402259933,0.2196124205255685,0.3067040350468145,-0.29982768717106,0.47969808163453587,1.0,-0.06777462470031695,147000
0.5211725262901391,-0.26824857380923095,1.0,0.7087359148069258,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.05187534868155709,0.0,0.6409543078801403,275000
0.34764357789942657,-0.4027542113264834,0.0,0.125779754549407,-1.5666604862154503,-1.0081267330601735,0.7069881518750926,-0.9897800011169999,1.0,-0.7765035572807742,104000
0.44971942989396335,-0.3236332480810408,0.0,0.15753612125604227,-0.44197013752666064,0.3067040350468145,-1.2586999148340625,0.07047633707081703,1.0,-0.06777462470031695,132000
-0.07597120787790111,1.3537311727223431,1.0,0.11897481882655658,1.2119862576039122,1.6215348031538026,1.1384806543234438,1.6887623269364325,0.0,2.058412173041055,335000
0.08990205161322118,0.333070746856133,0.0,-0.860935925263903,-0.8719988002606096,-1.0081267330601735,-1.6422488058992635,-1.0269819778955198,1.0,0.6409543078801403,108000
1.0341036825626866,0.12933426649911828,1.0,1.042177765226596,1.1458280017986893,0.3067040350468145,1.0905370429402936,0.014673371903037196,0.0,1.3496832404605976,166000
0.4548232224936902,2.2438420092335725,0.0,0.4456117335233764,-0.07809973059793461,2.93636557126079,-0.7313201896194111,2.302594943782011,1.0,-0.7765035572807742,200000
-1.61986846929527,-0.8062711238782408,0.0,-1.1943777756835732,-0.01194147479271169,-1.0081267330601735,-0.6354329668531109,-0.97117901272774,1.0,-0.06777462470031695,88000
-0.6731149420459414,-1.1939638437809097,1.0,-2.3852415271823957,-0.8389196723579981,-1.0081267330601735,-1.6422488058992635,-0.8967750591707002,1.0,-1.4852324898612315,79000
-0.35157600826315044,-0.9447328095577655,0.0,-0.06702675759802137,-2.0297682768520104,-1.0081267330601735,1.0425934315571435,-0.8967750591707002,1.0,-0.7765035572807742,85000
0.32467651120065577,-0.42055642805670806,0.0,-0.21446703159311367,0.18653329262295706,0.3067040350468145,-0.34777129855421013,0.3169394332285113,1.0,-0.06777462470031695,173000
-0.9895500832290054,-0.7449523773630229,1.0,-0.7248372108068947,-1.0704735676762784,-1.0081267330601735,-1.6422488058992635,-0.97117901272774,1.0,-1.4852324898612315,129850
-0.5710390900514045,0.35680703582976586,0.0,-0.44356653426241094,-2.0297682768520104,0.3067040350468145,-1.6422488058992635,-0.10623305262715245,1.0,-0.7765035572807742,114900
0.6487673412833102,-0.16934736975242767,0.0,0.30043977143590095,-0.44197013752666064,0.3067040350468145,0.850818986024543,0.5959542590674105,0.0,-0.06777462470031695,176500
-1.1656309279195813,-0.21286389953742113,1.0,-0.8223746228344172,1.1789071297013007,0.3067040350468145,1.0905370429402936,0.31228918613119633,0.0,0.6409543078801403,146000
-0.8925780238341955,-1.3640739147586114,1.0,-0.6114216154260544,-0.01194147479271169,0.3067040350468145,-0.5874893554699607,0.47969808163453587,1.0,-0.7765035572807742,164000
-0.4434442750582336,-1.015941676478664,0.0,-0.20766209587026324,-1.5005022304102273,-1.0081267330601735,-1.6422488058992635,-1.3617997689021988,1.0,-0.06777462470031695,127500
-1.5662786469981382,-0.8062711238782408,0.0,-1.1467432256236203,0.05421678101251123,-1.0081267330601735,-0.5395457440868106,-0.8688735765868103,1.0,-1.4852324898612315,83500
-0.040244659679813236,-0.7034138716591655,0.0,-0.42542003900147646,-0.3427327538188263,-1.0081267330601735,-0.060109630255309375,-0.97117901272774,1.0,-0.7765035572807742,131400
-0.22142929697011604,-0.8438535814198261,0.0,0.04865714969043565,-0.1442579864031575,-1.0081267330601735,-0.8272074123857114,-0.9432775301438501,1.0,-0.7765035572807742,120000
0.4190966742956023,-0.3473695370546736,1.0,0.6180034385022536,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.3587916571043462,0.0,1.3496832404605976,318061
-0.7547756236415708,0.1847189407709281,1.0,-0.48212783669189657,1.0796697459934663,0.3067040350468145,0.9467062087908432,-0.34804590168753174,1.0,-0.06777462470031695,193000
1.572553801833868,0.5466973476188282,1.0,1.5434746968099098,1.1458280017986893,1.6215348031538026,1.0905370429402936,1.112131686869374,0.0,1.3496832404605976,279900
-0.7088414902440292,-1.2216561809168147,0.0,-0.384590424664374,-0.5081283933318835,-1.0081267330601735,-1.3545871376003626,0.13557979643322685,1.0,-0.06777462470031695,124500
0.4931016669916415,-0.2900068387017277,0.0,0.4705631645071613,0.25269154842818,0.3067040350468145,0.7069881518750926,0.02397386609766717,1.0,-0.06777462470031695,197000
1.0723821270606377,0.15900462771615925,0.0,0.4365384858929092,-0.4088910096240492,0.3067040350468145,-1.2107563034509123,-0.15273552360030232,1.0,-0.06777462470031695,159500
1.1795617716549014,0.242081639123874,0.0,0.44788004543099325,-0.3427327538188263,2.93636557126079,-0.44365852132051037,4.106890817540226,1.0,-1.4852324898612315,132250
-1.1222486908219031,-0.11791874364288997,0.0,-0.7520569536982963,-0.2434953701109919,0.3067040350468145,-0.9710382465351617,0.03327436029229714,1.0,-0.7765035572807742,160000
-0.13211292647489636,1.379445485777112,1.0,0.06453533304375328,0.7157993390647404,1.6215348031538026,0.46727009495934196,1.4422992307787381,0.0,0.6409543078801403,287500
-0.5506239196524972,0.6732908888115364,1.0,-0.24395508639213212,0.980432362285632,0.3067040350468145,0.8028753746413928,0.6936094481110252,0.0,0.6409543078801403,230000
-0.22398119326997948,1.0174670789292117,1.0,-0.31654106743586985,1.0465906180908549,0.3067040350468145,0.898762597407693,0.06117584287618706,0.0,0.6409543078801403,170000
0.9141645564691058,0.03636713468572317,1.0,1.0580559485799137,1.0465906180908549,0.3067040350468145,0.9467062087908432,0.5355010468023157,0.0,1.3496832404605976,274000
1.0341036825626866,0.12933426649911828,1.0,1.1533250486998194,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.3866931396882361,0.0,2.058412173041055,279000
-0.18825464507189157,-0.8181392683650572,0.0,0.07814520448945411,-0.5742866491371065,0.3067040350468145,0.898762597407693,0.079776831265447,1.0,-0.7765035572807742,144900
-1.109489209322586,-1.532205961655177,0.0,-0.9562050253838087,-2.69135083490424,-1.0081267330601735,0.6590445404919425,-0.7107651752781007,1.0,-2.1939614224416886,78500
-0.5863504678505851,0.3765872766411265,1.0,-1.1149868589169851,-2.0297682768520104,0.3067040350468145,1.1384806543234438,0.7029099423056552,0.0,0.6409543078801403,156500
0.30681323710161185,-0.4344025966246605,1.0,0.5181977145671142,0.6827202111621289,0.3067040350468145,0.3713828721930417,0.1541807848224868,0.0,1.3496832404605976,180000
-0.045348452279540076,-0.7073699198214376,1.0,0.20517067131599515,0.1534541647203456,0.3067040350468145,-0.39571490993736025,0.2564862209634165,1.0,-0.7765035572807742,168000
-1.1018335204229959,-0.08627035834471292,1.0,-0.7339104584373619,1.1127488738960778,0.3067040350468145,1.0425934315571435,-0.38524787846605163,0.0,-0.06777462470031695,198000
-0.907889401633376,-1.375942059245428,0.0,-0.5978117439803536,-1.037394439773667,-1.0081267330601735,0.3713828721930417,-1.0827849430632996,1.0,-0.7765035572807742,119000
0.5722104522874075,-0.22868809218650965,0.0,-0.082904940951339,-0.5081283933318835,0.3067040350468145,0.8028753746413928,1.9677771527753316,1.0,-0.7765035572807742,142000
0.6717344079820808,2.0875781068238233,0.0,-1.0514741255037146,-1.632818742020673,0.3067040350468145,0.46727009495934196,0.9261218029767746,1.0,-0.06777462470031695,191000
0.34253978529969975,-0.4067102594887556,1.0,0.531807586012815,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.8796193320036247,0.0,0.6409543078801403,183600
-0.15763188947353055,0.9462582120083135,0.0,-0.4980060200452142,-0.11117885850054607,0.3067040350468145,-0.7792638010025612,0.06117584287618706,1.0,0.6409543078801403,176000
-0.20866981547079894,-0.8339634610141458,0.0,0.05999870922851967,-0.01194147479271169,0.3067040350468145,1.1384806543234438,0.12627930223859687,1.0,-0.7765035572807742,149900
0.3527473704991534,-0.3987981631642113,0.0,0.5590273289042167,0.4511663158438487,0.3067040350468145,0.03577759251099087,-0.3247946662009568,0.0,-0.06777462470031695,93000
1.5776575944335949,0.5506533957811003,1.0,1.1828131034988378,1.1127488738960778,0.3067040350468145,1.0425934315571435,0.10302806675202195,0.0,1.3496832404605976,115000
-1.1018335204229959,-0.4462707411114769,0.0,-0.7339104584373619,-1.0704735676762784,-1.0081267330601735,0.6590445404919425,-1.1571888966203394,1.0,-0.7765035572807742,210000
-0.3209532526647894,0.9719725250630823,0.0,-0.21446703159311367,-2.5259551953911825,-2.3229575011671613,1.0425934315571435,-2.198844246418896,1.0,-0.7765035572807742,152000
0.1332842887108993,-0.5689082341419129,1.0,0.36395250484917147,0.980432362285632,0.3067040350468145,0.8028753746413928,0.4657473403425909,0.0,0.6409543078801403,178000
-0.2928823933662918,-0.899238255691636,0.0,-0.014855583722834874,-0.3096536259162148,0.3067040350468145,-1.066925469301462,0.2564862209634165,1.0,0.6409543078801403,155000
1.3275717570469798,0.35680703582976586,0.0,-0.3891270484796076,0.5504036995516831,0.3067040350468145,1.0905370429402936,0.31228918613119633,0.0,-0.06777462470031695,222000
-0.3439203193635602,-0.9387987373143573,0.0,-0.060221821875170965,-0.3096536259162148,-2.3229575011671613,-1.066925469301462,-2.198844246418896,1.0,-0.7765035572807742,120000
-0.0223813855807693,0.900763658142184,0.0,0.2255854784845464,-0.44197013752666064,-1.0081267330601735,-1.2586999148340625,-0.5433562797747612,1.0,-0.7765035572807742,165500
-0.5148973714544093,0.2539497836106904,1.0,-1.5142097546575426,0.8150367227725748,0.3067040350468145,0.6111009291087923,-0.38524787846605163,1.0,0.6409543078801403,189000
-0.18825464507189157,0.8394449116269659,1.0,0.07814520448945411,0.8811949785777977,0.3067040350468145,0.6590445404919425,0.5541020351915756,0.0,1.3496832404605976,625000
1.1234200530579062,0.19856510933888058,0.0,-2.3852415271823957,-0.6735240328449409,-1.0081267330601735,-1.5943051945161133,-0.9432775301438501,1.0,-3.6114192876026032,369900
-0.5608315048519509,-0.16539132159015554,0.0,-0.615958239241288,-2.360559555878125,0.3067040350468145,0.9467062087908432,-0.3387454074929018,1.0,-0.06777462470031695,135000
-0.25970774146806735,0.7405437075701626,1.0,0.014632471076183585,0.9473532343830205,0.3067040350468145,0.8028753746413928,0.5355010468023157,0.0,1.3496832404605976,220000
1.3811615793441117,0.3983455415336232,0.0,0.7677120244049627,0.12037503681773414,0.3067040350468145,-0.15599685302160962,0.6424567300405604,1.0,-0.7765035572807742,129000
0.12307670351144563,-0.5768203304664572,1.0,0.3548792572187042,1.1789071297013007,0.3067040350468145,1.0905370429402936,0.7215109306949151,0.0,0.6409543078801403,194000
0.013345162617318577,1.5099950751320923,1.0,0.20290235940837836,0.8811949785777977,0.3067040350468145,0.6590445404919425,-0.24574046554660206,0.0,1.3496832404605976,405000
-0.7164971791436194,-1.227590253160223,0.0,-0.42542003900147646,0.12037503681773414,0.3067040350468145,-0.44365852132051037,-0.15273552360030232,1.0,-0.7765035572807742,130000
