scaler__garage_cars,scaler__1st_flr_sf,scaler__total_bsmt_sf,scaler__year_remod_add,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__garage_area,scaler__year_built,SalePrice
-1.0081267330601735,-0.1754951635725745,0.08948676402753813,-1.5943051945161133,1.0,-0.808249147959377,1.0,-0.06777462470031695,-0.599159244942541,-0.6735240328449409,104000
-1.0081267330601735,-0.3056418748656089,0.31404964288160175,-1.4025307489835128,1.0,0.07988366447071661,1.0,-1.4852324898612315,-0.5619572681640211,-0.541207521234495,130000
1.6215348031538026,1.1974250457539453,1.2803505155263604,0.898762597407693,0.0,0.2559278076918265,1.0,1.3496832404605976,1.5585554082116126,1.0135114901882436,282000
-1.0081267330601735,-0.8364363052372003,-0.4980060200452142,-1.3545871376003626,1.0,-0.32165522399990476,0.0,-1.4852324898612315,-0.975829259825055,-0.5081283933318835,108000
0.3067040350468145,0.038864125615952774,-0.5547138177356343,0.22755203804359136,0.0,0.9541703083328578,0.0,0.6409543078801403,0.4750478345372209,0.5834828274542946,238000
-2.3229575011671613,-0.4077177268601457,-0.2870530126368514,1.0425934315571435,0.0,0.08779576079526089,0.0,-1.4852324898612315,-2.198844246418896,-2.69135083490424,112500
1.6215348031538026,0.3629549556986071,0.5681005765346838,1.0425934315571435,0.0,0.6535106480001757,1.0,1.3496832404605976,1.795718010174677,1.1458280017986893,250000
0.3067040350468145,0.9243721416685594,0.31404964288160175,-0.01216601887215925,1.0,0.044279231010267435,1.0,-0.06777462470031695,0.36809215129897616,0.4180871879412373,302000
0.3067040350468145,-1.2192207502167132,-1.3871842878310017,-0.15599685302160962,1.0,-0.5333038006814638,1.0,-0.7765035572807742,-0.15273552360030232,-2.0297682768520104,110000
1.6215348031538026,1.3275717570469798,1.1419834891617353,1.1864242657065938,0.0,0.35680703582976586,1.0,2.058412173041055,3.0931369503255586,1.2450653855065237,323262
0.3067040350468145,-0.050452244879266916,0.5635639527194503,-1.6422488058992635,1.0,-0.7113259679837097,1.0,-0.7765035572807742,-0.3387454074929018,-1.698976997825896,95541
0.3067040350468145,1.0213442010633693,1.1533250486998194,-1.1628126920677622,1.0,0.11944414609343794,0.0,-0.06777462470031695,0.4982990700237958,-0.3758118817214377,217000
0.3067040350468145,-0.8032616533389758,0.2255854784845464,0.41932648357619184,1.0,-0.43242457254352445,0.0,-1.4852324898612315,0.4982990700237958,-1.5335813583128388,103200
-2.3229575011671613,-1.351919357809611,-0.9562050253838087,-0.5874893554699607,1.0,-1.7201182493631033,0.0,-1.4852324898612315,-2.198844246418896,0.021137653109899766,98000
-1.0081267330601735,-0.6960820087447122,-0.42542003900147646,-0.01216601887215925,1.0,-1.2117660605111344,0.0,-0.7765035572807742,-0.8595730823921803,0.4180871879412373,139000
1.6215348031538026,1.5827613870333217,1.6523536683755164,0.9946498201739933,0.0,0.5546094439433724,1.0,2.058412173041055,1.5957573849901325,1.0796697459934663,281000
0.3067040350468145,-0.5097935788546825,-0.20766209587026324,-1.5463615831329631,1.0,0.9106537785478642,0.0,-0.7765035572807742,-0.3387454074929018,-0.6404449049423294,124500
0.3067040350468145,-0.08362689677749137,0.14846287362557506,0.6111009291087923,0.0,1.0154890548480757,1.0,0.6409543078801403,-0.08298181714057752,0.8150367227725748,755000
0.3067040350468145,-0.6629073568464877,-0.6068849916108209,-1.6422488058992635,1.0,-0.3711058260283064,0.0,-0.06777462470031695,0.8191661197385299,-0.8058405444553867,159000
-1.0081267330601735,-0.4689632380568678,-0.7339104584373619,-1.6422488058992635,0.0,-0.37901792235285064,0.0,-0.7765035572807742,-1.0083809895062599,-1.037394439773667,160000
1.6215348031538026,1.1616984975558575,1.2780822036187436,1.0905370429402936,0.0,0.22823547055592155,1.0,1.3496832404605976,1.818969245661252,1.1789071297013007,248500
-1.0081267330601735,-0.8364363052372003,-0.4980060200452142,-1.6422488058992635,1.0,-0.4581388855982933,1.0,-0.7765035572807742,-1.0362824720901498,-1.1035526955788897,160000
0.3067040350468145,0.5058611484909586,0.6769795481002905,1.1384806543234438,0.0,-0.2801167182960474,1.0,0.6409543078801403,0.05187534868155709,1.1789071297013007,212500
0.3067040350468145,-0.6246289123485363,0.030510654429501214,-1.6422488058992635,1.0,0.2677959521786429,0.0,-0.06777462470031695,-0.15273552360030232,-1.5997396141180618,144000
0.3067040350468145,0.35529926679901686,-0.11466130765797426,-0.2518840757879099,1.0,-0.39682013908307523,0.0,-0.06777462470031695,0.06117584287618706,0.25269154842818,375000
1.6215348031538026,0.9754100676658278,1.112495434362717,1.0905370429402936,0.0,0.08383971263298876,1.0,1.3496832404605976,1.7631662804934722,1.1789071297013007,213133
0.3067040350468145,0.6002813115859051,0.7790535839430467,-0.01216601887215925,1.0,-0.20692982729401294,0.0,-0.06777462470031695,-0.15273552360030232,-0.27657449801360334,192000
0.3067040350468145,-0.5302087492535899,-0.2258085911311977,1.0905370429402936,0.0,0.09570785711980515,0.0,0.6409543078801403,0.9261218029767746,-1.5335813583128388,205000
0.3067040350468145,0.29150185930243133,0.5045878431214134,1.0905370429402936,0.0,-0.4462707411114769,1.0,0.6409543078801403,0.16348127901711676,1.1127488738960778,276000
1.6215348031538026,-1.3672307356087916,-0.9698148968295095,-1.6422488058992635,1.0,-0.3078090554319523,0.0,-0.7765035572807742,0.1867325145036917,-1.8312935094363418,98000
0.3067040350468145,-0.7088414902440292,-0.384590424664374,-0.683376578236261,1.0,-1.2216561809168147,0.0,-1.4852324898612315,0.24253547967147154,-0.045020602695323146,126000
-1.0081267330601735,-0.4102696231600091,-0.11919793147320788,0.8028753746413928,1.0,-0.9902273634238951,0.0,-0.7765035572807742,-0.97117901272774,-0.3096536259162148,132000
0.3067040350468145,-1.1962536835179425,-0.8178379990191836,0.5631573177256423,0.0,0.10559797752548547,1.0,0.6409543078801403,-0.24574046554660206,0.8150367227725748,180000
0.3067040350468145,0.44971942989396335,0.5363442098280486,-0.7313201896194111,1.0,-0.3236332480810408,0.0,-0.7765035572807742,0.13557979643322685,-0.07809973059793461,163000
-1.0081267330601735,-0.5812466752508583,-0.27117482928353376,-1.6422488058992635,1.0,-1.1227549768600114,0.0,-0.06777462470031695,-0.7758686346405105,-0.7066031607475523,101800
0.3067040350468145,0.5722104522874075,0.6724429242850569,0.6111009291087923,0.0,-0.22868809218650965,1.0,-0.7765035572807742,-0.32014441910364183,0.8150367227725748,177900
0.3067040350468145,-0.5046897862549556,-0.20766209587026324,0.7549317632582427,0.0,0.21241127790683303,1.0,1.3496832404605976,0.03327436029229714,0.9142741064804091,200000
-1.0081267330601735,-1.7270481138895337,-1.289646875803479,-0.5395457440868106,1.0,-1.0139636523975277,0.0,-0.06777462470031695,-0.97117901272774,0.05421678101251123,100000
0.3067040350468145,-0.7777426903403416,-0.4458348461700277,-0.44365852132051037,1.0,-0.08627035834471292,0.0,-0.06777462470031695,-0.15273552360030232,0.12037503681773414,149900
1.6215348031538026,-0.04279655597967666,0.20743898322361196,0.9946498201739933,0.0,1.925380132170666,1.0,1.3496832404605976,1.7631662804934722,1.0796697459934663,260116
0.3067040350468145,-0.4255810009591896,-0.19858884823979603,0.6111009291087923,1.0,1.4565884249414185,1.0,0.6409543078801403,0.7866143900573249,0.8481158506751862,192100
-1.0081267330601735,-0.652699771647034,-0.39820029611007485,-0.8751510237688614,1.0,-1.1781396511318212,1.0,-0.7765035572807742,-0.3015434307143819,-0.17733711430576898,109900
1.6215348031538026,1.3735058904445214,1.4663520919509385,0.9946498201739933,0.0,0.39241146929021503,1.0,2.058412173041055,1.1958361346210438,1.1127488738960778,275000
-1.0081267330601735,-0.2801229118669747,-0.0035140241847508515,0.7549317632582427,1.0,-0.8893481352859557,0.0,-0.06777462470031695,-0.8688735765868103,-0.5742866491371065,134450
0.3067040350468145,-0.4868265121559117,-0.187247288701712,-0.44365852132051037,1.0,-1.049568085857977,0.0,-0.7765035572807742,-0.15273552360030232,0.12037503681773414,112500
-1.0081267330601735,1.0341036825626866,0.30724470715875135,0.7549317632582427,1.0,0.12933426649911828,1.0,-0.06777462470031695,-0.8084203643217154,-0.21041624220838043,129900
0.3067040350468145,-0.5097935788546825,-0.45717640570811174,-0.20394046440475974,0.0,-1.0673703025882015,0.0,-0.7765035572807742,0.47969808163453587,-1.5005022304102273,130000
1.6215348031538026,-0.5148973714544093,-0.30293119599016904,1.0905370429402936,0.0,1.1875771499069134,1.0,1.3496832404605976,1.456249972070683,1.1789071297013007,317000
0.3067040350468145,-0.8542995793362441,-0.6976174679154931,-0.9230946351520116,1.0,1.266698113152356,0.0,-0.7765035572807742,0.3541414100070312,-0.21041624220838043,177500
0.3067040350468145,-0.8287806163376099,-0.4912010843223638,0.898762597407693,0.0,0.3884554211279429,1.0,-0.06777462470031695,0.3215896803258263,1.0465906180908549,188000
0.3067040350468145,0.45227132619382676,0.8017367030192147,0.7069881518750926,0.0,-0.32165522399990476,1.0,0.6409543078801403,0.17743202030906172,0.9142741064804091,184000
1.6215348031538026,1.6542144834294976,1.6387437969298155,1.1384806543234438,0.0,0.6099941182151822,1.0,2.058412173041055,1.7538657862988423,1.2119862576039122,324000
0.3067040350468145,0.7482912969779835,0.9106156745848213,0.2754956494267415,0.0,2.5919742475135203,1.0,1.3496832404605976,1.2888410765673435,0.616561955356906,147000
0.3067040350468145,1.177009875355038,0.3548792572187042,0.6590445404919425,0.0,0.24010361504273794,0.0,0.6409543078801403,-0.15273552360030232,0.4180871879412373,319000
0.3067040350468145,-0.9844462906292786,-1.5142097546575426,0.7069881518750926,1.0,-0.13769898445425063,1.0,0.6409543078801403,-0.2922429365197519,0.9142741064804091,168000
2.93636557126079,0.24046393330516294,-0.36190730558820594,-1.6422488058992635,1.0,-0.12583083996743424,0.0,-0.7765035572807742,4.720723434385804,-1.632818742020673,139000
1.6215348031538026,-0.652699771647034,-0.3346875626968043,-1.6422488058992635,1.0,-0.0012153228558620828,0.0,-0.7765035572807742,1.8422204811478269,-0.8389196723579981,140000
0.3067040350468145,0.587521830086588,1.482230275304256,-1.3066435262172125,1.0,-0.21681994769969326,0.0,-0.06777462470031695,0.3587916571043462,-0.4750492654292721,157500
0.3067040350468145,-0.3209532526647894,-1.3645011687548336,-0.29982768717106,1.0,-0.9209965205841327,0.0,-0.06777462470031695,0.14488029062785682,0.2196124205255685,153000
-1.0081267330601735,-0.6603554605466243,-0.34149249841965473,0.7549317632582427,1.0,-1.1840737233752294,0.0,-1.4852324898612315,-0.8921248120733852,-0.5742866491371065,107900
-1.0081267330601735,-0.21887740067025263,-0.8813507324324542,0.13166481527729113,1.0,-0.8418755573386901,0.0,-0.06777462470031695,-0.027178851972797683,-0.7066031607475523,144500
0.3067040350468145,-0.4995859936552288,-2.3852415271823957,-0.15599685302160962,1.0,0.7563679002192512,0.0,-0.06777462470031695,0.6471069771378753,0.31884980423340287,160000
1.6215348031538026,0.9447873120674668,1.0852756914713153,1.1384806543234438,0.0,0.06010342365935596,1.0,2.058412173041055,2.3769988973390506,1.1789071297013007,250000
0.3067040350468145,-1.0763145574243618,-0.7112273393611939,1.0905370429402936,0.0,-0.046709876721991596,1.0,0.6409543078801403,0.36809215129897616,1.1789071297013007,185000
-1.0081267330601735,0.6921495783809882,0.10763325928847256,-1.066925469301462,1.0,-0.13572096037311457,0.0,-0.06777462470031695,-0.8223711056136603,-0.3096536259162148,165000
0.3067040350468145,0.005689473717728318,0.25053690946833124,1.0905370429402936,0.0,-0.6678094381987163,1.0,0.6409543078801403,0.047225101584242105,1.1789071297013007,170000
-2.3229575011671613,-0.8772666460350149,-0.9698148968295095,-1.6422488058992635,1.0,-1.3522057702717951,0.0,-1.4852324898612315,-2.198844246418896,-2.0297682768520104,58500
-1.0081267330601735,-0.7037376976443024,-0.38005380084914037,0.6111009291087923,1.0,-0.29989695910740805,0.0,-0.7765035572807742,-1.1943908733988593,-1.5335813583128388,117000
1.6215348031538026,2.2437025286979475,-0.2779797650063842,-1.0189818579183119,0.0,1.0669176809576135,0.0,0.6409543078801403,1.479501207557258,-1.0043153118710555,125000
0.3067040350468145,-0.7037376976443024,-0.38005380084914037,0.8028753746413928,0.0,1.0590055846330693,1.0,0.6409543078801403,-0.18063700618419223,0.980432362285632,222500
0.3067040350468145,0.8120887044745689,0.9673234722752414,-1.3066435262172125,1.0,-0.042753828559719466,0.0,-0.06777462470031695,-0.14343502940567235,-0.4750492654292721,156500
0.3067040350468145,0.1843222147081677,0.40931874300150756,-0.01216601887215925,1.0,-0.5293477525191916,1.0,-0.06777462470031695,0.20068325579563667,0.4180871879412373,162500
-2.3229575011671613,-0.41537341575973596,-0.5864701844422696,0.9946498201739933,1.0,0.0343891106045871,0.0,-0.7765035572807742,-2.198844246418896,-1.7320561257285074,315000
0.3067040350468145,-0.8925780238341955,-0.5479088820127839,0.8028753746413928,0.0,0.32713667461272483,1.0,1.3496832404605976,0.2564862209634165,0.980432362285632,227000
-1.0081267330601735,-0.5914542604503119,-0.280248076914001,-1.3066435262172125,1.0,-1.1306670731845556,0.0,-0.7765035572807742,-0.8595730823921803,-0.4750492654292721,112500
-2.3229575011671613,-0.39240634906096516,-0.10331974811989025,-1.2107563034509123,1.0,-0.9763811948559425,0.0,-0.7765035572807742,-2.198844246418896,-0.4088910096240492,80000
-1.0081267330601735,-0.2979861859660186,-0.25756495783783295,-1.6422488058992635,1.0,-0.9031943038539081,0.0,-0.7765035572807742,-0.9293267888519051,-0.8058405444553867,129800
0.3067040350468145,0.14349187391035298,-0.28932132454446824,-0.8751510237688614,1.0,1.3003245225316693,0.0,0.6409543078801403,0.06582608997350205,-0.17733711430576898,172000
0.3067040350468145,-1.1018335204229959,-0.7339104584373619,1.0905370429402936,0.0,-0.08627035834471292,1.0,0.6409543078801403,-0.3387454074929018,1.1789071297013007,166000
-1.0081267330601735,-1.2447397132153475,-0.860935925263903,0.6111009291087923,1.0,-0.3078090554319523,0.0,-0.7765035572807742,-0.022528604875482697,-1.698976997825896,147000
0.3067040350468145,0.7074609561801688,0.3095130190663682,0.13166481527729113,1.0,-0.12385281588629816,0.0,-0.7765035572807742,0.47969808163453587,-0.5081283933318835,105000
0.3067040350468145,-0.5302087492535899,-0.2258085911311977,-1.5943051945161133,1.0,-1.08319449523729,0.0,-0.7765035572807742,1.7073633153256924,-0.6735240328449409,139000
0.3067040350468145,-0.4485480676579604,-0.15322261008745994,-1.1628126920677622,1.0,0.20647720566342484,0.0,-0.7765035572807742,0.8703188378089948,-1.0043153118710555,117000
-1.0081267330601735,-0.8542995793362441,-0.5138842033985318,-1.450474360366663,1.0,-1.3344035535415704,0.0,-0.7765035572807742,-0.5712577623586511,-0.5742866491371065,109500
-1.0081267330601735,-0.683322527245395,-0.6908125321926426,-1.6422488058992635,1.0,0.5625215402679167,0.0,-0.7765035572807742,-1.3617997689021988,-1.8974517652415648,128000
0.3067040350468145,0.44971942989396335,0.6452231813936552,1.0425934315571435,0.0,-0.3236332480810408,1.0,0.6409543078801403,0.13557979643322685,1.1127488738960778,212900
-1.0081267330601735,-0.6450440827474437,-0.39820029611007485,-0.34777129855421013,1.0,-1.1722055788884131,0.0,-0.7765035572807742,-0.7665681404458805,0.18653329262295706,134900
1.6215348031538026,0.93968351946774,1.0807390676560817,1.0425934315571435,0.0,3.7392282145724383,1.0,2.767141105621512,1.3260430533458634,1.1458280017986893,275000
-1.0081267330601735,-0.6067656382494925,-0.2938579483597018,-1.3066435262172125,1.0,-1.1425352176713721,0.0,-0.7765035572807742,-0.7665681404458805,-0.4750492654292721,174850
0.3067040350468145,-0.8364363052372003,-0.4980060200452142,0.5152137063424921,0.0,0.3113124819636363,1.0,0.6409543078801403,0.047225101584242105,0.7488784669673518,189000
0.3067040350468145,-1.1809423057187618,-0.8042281275734828,0.46727009495934196,1.0,0.002740725306410049,1.0,-0.06777462470031695,-0.24574046554660206,0.7157993390647404,270000
-1.0081267330601735,-0.8900261275343321,-0.5456405701051671,-1.450474360366663,1.0,-0.22275401994310146,0.0,-0.7765035572807742,-1.0083809895062599,-0.5742866491371065,93000
-1.0081267330601735,-0.09128258567708164,0.16434105697889267,0.46727009495934196,1.0,-0.7429743532818868,0.0,-0.06777462470031695,-0.5573070210667062,-0.5081283933318835,148000
0.3067040350468145,0.9754100676658278,0.6316133099479544,0.5152137063424921,1.0,2.7146117405439565,0.0,-0.06777462470031695,0.6796587068190802,0.18653329262295706,272000
-1.0081267330601735,-0.4230291046593262,-0.2258085911311977,-1.6422488058992635,1.0,0.16296067587843138,0.0,-0.7765035572807742,-1.0362824720901498,-1.1035526955788897,150000
-2.3229575011671613,-0.9283045720322833,-0.5796652487194192,-1.6422488058992635,1.0,-1.3917662518945164,0.0,-1.4852324898612315,-2.198844246418896,-1.632818742020673,55000
0.3067040350468145,0.04651981451554304,0.08721845211992132,0.898762597407693,1.0,-0.6361610529005393,1.0,-0.7765035572807742,0.13557979643322685,0.1534541647203456,80000
-1.0081267330601735,0.14349187391035298,0.3730257524796387,-1.4025307489835128,1.0,-0.5609961378173687,0.0,-0.7765035572807742,-0.6363612217210609,-0.541207521234495,130000
1.6215348031538026,3.39460775993635,3.19026914173971,1.0425934315571435,0.0,1.959006541549979,1.0,2.058412173041055,1.498102195946518,1.1127488738960778,468000
0.3067040350468145,-0.6935301124448487,-0.9108387872314726,-0.15599685302160962,1.0,0.12735624241798219,0.0,-0.06777462470031695,0.014673371903037196,0.28577067633079145,171000
0.3067040350468145,-1.1350081723212204,-0.7633985132363803,-1.6422488058992635,1.0,-1.5519862024665376,0.0,-2.1939614224416886,0.8703188378089948,-1.401264846702393,117000
1.6215348031538026,-0.7241528680432098,-0.39820029611007485,-1.6422488058992635,1.0,-0.16539132159015554,0.0,-0.7765035572807742,1.149333663647894,-1.8643726373389533,153900
